algo,dataset,variant,mode,ram_cap_bytes,params_json,threads,trial,recall1,recall10,recall100,qps,mean_ms,p50_ms,p95_ms,p99_ms,p999_ms,bytes_read_total,bytes_read_per_query,bytes_per_query_app,ios_total,ios_per_query,simd_distance_calls,simd_avoided,cpu_user_s,cpu_sys_s,peak_rss_mb,wall_s,commit_sha
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 150, ""W"": 4}",1,1,,99.693,,241.7135772705078,4.1362981,,4.614,,8.502,7430586368,743058.6,676742.3,860,165.2203,,,4.61,2.79,626.5,41.896,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 150, ""W"": 4}",1,2,,99.693,,242.92428588867188,4.1156925,,4.556,,9.427,7431135232,743113.5,676742.3,861,165.2203,,,4.58,2.72,626.4,41.685,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 150, ""W"": 4}",1,3,,99.693,,241.4225616455078,4.1412864,,4.565,,10.426,7431135232,743113.5,676742.3,861,165.2203,,,4.71,2.71,627.1,41.944,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 200, ""W"": 1}",1,1,,99.834,,68.21061706542969,14.6595586,,15.497,,82.842,9092804608,909280.5,842908.9,861,205.7883,,,6.87,4.94,626.3,147.128,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 200, ""W"": 1}",1,2,,99.834,,68.45869445800781,14.606429200000001,,15.496,,97.265,9091698688,909169.9,842908.9,860,205.7883,,,6.91,4.81,626.2,146.59,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 200, ""W"": 1}",1,3,,99.834,,68.5302963256836,14.5911466,,15.436,,80.614,9091670016,909167.0,842908.9,860,205.7883,,,6.69,4.83,626.1,146.458,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 200, ""W"": 2}",1,1,,99.838,,117.48220825195312,8.511076,,9.212,,18.126,9212481536,921248.2,854899.1,860,208.7156,,,5.88,4.06,626.4,85.652,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 200, ""W"": 2}",1,2,,99.838,,117.79278564453125,8.4886035,,9.198,,15.485,9210638336,921063.8,854899.1,860,208.7156,,,5.9,4.07,626.8,85.413,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 200, ""W"": 2}",1,3,,99.838,,117.94681549072266,8.4775174,,9.188,,15.579,9212706816,921270.7,854899.1,860,208.7156,,,5.87,4.14,626.6,85.345,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 200, ""W"": 4}",1,1,,99.841,,188.7635955810547,5.2967751,,5.921,,11.639,9456943104,945694.3,879770.0,860,214.7876,,,5.75,3.53,626.7,53.503,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 200, ""W"": 4}",1,2,,99.841,,189.5962677001953,5.2734969000000005,,5.813,,13.15,18912768000,1891276.8,879770.0,1505,214.7876,,,5.62,3.56,626.5,53.286,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 200, ""W"": 4}",1,3,,99.841,,188.657958984375,5.299703,,5.862,,12.506,9458053120,945805.3,879770.0,860,214.7876,,,5.82,3.42,626.6,53.535,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 300, ""W"": 1}",1,1,,99.932,,46.26382827758789,21.614198599999998,,22.871,,105.63,13180014592,1318001.5,1251629.5,861,305.5736,,,9.51,6.97,626.8,216.68,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 300, ""W"": 1}",1,2,,99.932,,46.216461181640625,21.6363161,,22.962,,92.093,13179400192,1317940.0,1251629.5,860,305.5736,,,9.44,7.08,627.2,216.908,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 300, ""W"": 1}",1,3,,99.932,,46.18372344970703,21.6516718,,23.103,,84.285,13180010496,1318001.0,1251629.5,861,305.5736,,,9.38,6.99,627.2,217.065,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 300, ""W"": 2}",1,1,,99.933,,80.42108917236328,12.43365,,13.421,,23.926,13294653440,1329465.3,1263135.9,860,308.3828,,,8.08,5.83,626.6,124.861,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 300, ""W"": 2}",1,2,,99.933,,80.11750030517578,12.4807578,,13.433,,24.076,13295075328,1329507.5,1263135.9,861,308.3828,,,8.07,5.96,626.9,125.344,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 300, ""W"": 2}",1,3,,99.933,,80.17179107666016,12.4723081,,13.476,,24.561,13292138496,1329213.8,1263135.9,860,308.3828,,,8.01,5.97,626.7,125.264,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 300, ""W"": 4}",1,1,,99.933,,131.88168334960938,7.5816808,,8.37,,16.751,13533376512,1353337.7,1286966.1,861,314.2007,,,7.9,4.89,626.8,76.347,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 300, ""W"": 4}",1,2,,99.933,,131.78184509277344,7.5873789,,8.377,,14.478,13533376512,1353337.7,1286966.1,861,314.2007,,,7.86,4.96,626.0,76.417,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq64,ram_capped_1p5gb,1610612736,"{""L"": 300, ""W"": 4}",1,3,,99.933,,131.43157958984375,7.607601,,8.418,,15.671,13533376512,1353337.7,1286966.1,861,314.2007,,,7.97,4.94,626.4,76.62,bb380a795cd44062da32056f57301d3566b0f422
